dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.5361992287348,0.366306152627143,0.5681620703421607,0.5076410891262231,0.9992332371180229,16.69846217670282,2.6226196232089616,0.6113503537373116,0.5639097744360902,27,Unseen_External,8.97
0.5501303032246404,0.37943430671609985,0.6342335560365108,0.4857207568925402,0.9996220576747572,8.311919916319725,1.5412374999963865,0.6880621099299812,0.5919354838709677,28,Unseen_External,9.2
0.5547396643682648,0.383833729253895,0.6512367729325336,0.4831489889393364,0.9996406008945236,15.003983159502505,2.258669381645557,0.7168869512246635,0.5826149425287356,31,Unseen_External,8.99
0.6136200229299859,0.44260594719985424,0.673244000980737,0.5636977070075064,0.9995741450707355,3.858130374016689,1.0890116542807506,0.7415057893585546,0.6758760107816711,32,Unseen_External,8.96
0.5940451912880332,0.4225208289818747,0.609079656083771,0.5797350655967393,0.9993505084432235,5.6252996922775695,1.2265174234311056,0.7264220366016189,0.7057553956834532,33,Unseen_External,8.87
0.5090831709905989,0.3414564522213122,0.6304422846458397,0.4269047093013375,0.9991802988483518,15.513524205910125,2.7196523551551004,0.5996195525090929,0.49344827586206896,35,Unseen_External,9.19
0.5307848830563113,0.3612710466527652,0.629381624962724,0.45889585104069897,0.999620188903165,11.896655035056357,2.392766076937585,0.6275968273137235,0.518174133558749,38,Unseen_External,9.69
0.5648381327785685,0.3935710289405422,0.6834975468349754,0.4812842086217035,0.9992677168490782,12.022790882750625,1.865276968824978,0.7423526207756058,0.6510248112189859,44,Unseen_External,6.85
0.45435921911851757,0.29396171784455344,0.6436549471391942,0.35110189340779874,0.9993216230650431,14.689745922033717,2.6878626066769904,0.6523111513698788,0.5742784380305602,48,Unseen_External,7.82
0.502953455104563,0.3359638060817223,0.5822237242311592,0.44268192407838836,0.9994847223497394,19.084548356246582,2.9713828336486423,0.64125503022141,0.5305486284289277,54,Unseen_External,9.28
0.5382865015082777,0.36825718724203604,0.6031468903698342,0.4860213946865001,0.9993667293804697,17.72225369590449,2.8107540651988177,0.6537534681349447,0.6044045676998369,62,Unseen_External,7.39
0.5427252063300851,0.3724247538539509,0.5850945409007282,0.506077828296336,0.9992539203481121,8.363562446011274,1.7211745254717559,0.63549406905783,0.5757780784844384,64,Unseen_External,9.72
0.4371334539093308,0.2796997958672606,0.6604429472477065,0.3266771251562126,0.9997367206223596,30.97596208680804,5.665506905038434,0.5278268863588148,0.3870967741935484,66,Unseen_External,9.8
0.5846125210128026,0.41304061940065423,0.6489114434028047,0.5319072366819437,0.9990583059586072,8.387196750060065,1.5956450509766138,0.7276433244959015,0.6919354838709677,73,Unseen_External,7.56
0.5152817047944284,0.3470568837592745,0.6150631894221638,0.4433561867450212,0.9995604146107592,17.192798178215217,2.7912696210743393,0.6129443290816657,0.5379568884723523,74,Unseen_External,7.71
0.5386529581120498,0.36860030004655897,0.6794500953591863,0.44619206162003067,0.9997198508254608,13.618244518587247,3.109841947625698,0.6408240508825926,0.5262655205348615,75,Unseen_External,9.91
0.5087907433607584,0.34119339126651277,0.5383397852743187,0.4823167606355715,0.9996639089215251,30.97873171897018,5.095158364416222,0.5924772348755217,0.5446808510638298,82,Unseen_External,9.14
0.4958425776692809,0.329648060972876,0.5665325998181622,0.440836490958799,0.9996093531051852,24.71133343097162,4.366708484764104,0.5457068240600621,0.4831932773109244,83,Unseen_External,9.99
0.41274367953476343,0.2600359338394603,0.5592809380386808,0.3270525942664717,0.9996416283829581,24.20798118842888,3.7637166407194824,0.5535984681965163,0.4592964824120603,86,Unseen_External,8.49
0.5661426184223988,0.39483886312284455,0.5972399104913622,0.5381234238147411,0.9992218568586675,9.318284707749132,1.806237357333151,0.6325186000557007,0.5791878172588832,90,Unseen_External,9.31
0.6090148456830317,0.4378298674093925,0.6604702891642834,0.5649974327222206,0.9994654319617154,4.393836750677199,1.2196170368274,0.7640485059839899,0.696028880866426,91,Unseen_External,9.43
0.5753586909042034,0.40386214216220995,0.5881499291571852,0.563111984412125,0.9991098371862481,8.41061589544287,1.6566504246531641,0.7229171692164205,0.6964818127608825,93,Unseen_External,7.0
0.5008779140499129,0.33411415837588393,0.5483197512022345,0.4609918775949934,0.9994673834909663,3.55175714123069,0.98208166828505,0.6780084726962847,0.649025069637883,97,Unseen_External,7.05
0.5661814935731678,0.39487668141773985,0.6683817854386416,0.49109031821849985,0.9993778047080953,10.557176287150599,1.6152183149117563,0.7169395310159441,0.6090863704443334,100,Unseen_External,6.68
0.5396560237862599,0.3695403497917221,0.5843505762164253,0.5013126945862328,0.9993221421103388,5.567783735125302,1.2612597304432682,0.7085132486682114,0.6478201634877384,101,Unseen_External,6.94
0.5800939433984482,0.4085438897182138,0.6283713876723783,0.5387054835299693,0.999635856359506,1.811961126790528,0.8281080202086971,0.7947526593105898,0.7568455640744798,104,Unseen_External,9.33
0.5360881431315071,0.3662024736094923,0.6931401148019196,0.4370591105075091,0.999454985890246,10.74086465569818,1.9892533901890002,0.6709327151146588,0.5450573457127252,106,Unseen_External,7.08
0.518411006354511,0.34990203664981806,0.6042735893316652,0.45391343350527025,0.9996133810895308,22.362266648292522,3.1501560456700806,0.6731565664433713,0.556836902800659,108,Unseen_External,9.44
0.5747889192352712,0.4033009053836821,0.6633812457221081,0.5070712633549951,0.9993502671885556,5.787886815502054,1.3031738889175337,0.762441985940632,0.6701081612586037,117,Unseen_External,9.55
0.5915052934870008,0.4199556382795264,0.6763167975483624,0.525594653329761,0.9995302774074704,7.174257431561525,1.4772728043249723,0.723430978687091,0.6223118279569892,129,Unseen_External,9.3
0.5321812308901477,0.362566034778861,0.5546919488096547,0.5114263344540138,0.9993104376799351,8.297581184635979,1.5263505654920935,0.7220093173928473,0.747702589807853,131,Unseen_External,8.7
0.49288527138754873,0.32703898517489194,0.5454959118378955,0.44953010382244724,0.9994071739977238,6.9807059189564145,1.5362061091592727,0.5601449037952999,0.5545927209705372,134,Unseen_External,6.5
0.50663564525455,0.33925789352385344,0.559515302631779,0.4628881928983812,0.9995976675326517,10.402026903266933,2.1579177567865058,0.6576017479022849,0.5803249097472925,137,Unseen_External,9.55
0.5883858944009639,0.41681780599045154,0.6006226159478079,0.57663782447466,0.9994225436160451,5.412109375,1.3478541403743847,0.6964431481618653,0.6445461479786423,141,Unseen_External,9.02
0.5800548001861139,0.40850506080244664,0.5885214007782101,0.5718283495649434,0.9994005975103416,5.946140146481713,1.3291203616993919,0.790652970810792,0.7387048192771084,142,Unseen_External,9.58
0.5083756960939748,0.340820201683978,0.5267514732017585,0.4912387826978225,0.9994378168504358,15.391379588802126,2.3578787038947593,0.6912724739992209,0.6485148514851485,144,Unseen_External,9.06
0.5121649412666875,0.34423502676615636,0.5155342701261337,0.5088393676518969,0.9996166140235165,16.329483261626756,2.601695421632581,0.6503947463565666,0.6505102040816326,146,Unseen_External,9.25
0.5255598369352767,0.35644704349538686,0.5270019039086123,0.5241256404544442,0.9993623386845509,5.598649979833138,1.326782352263891,0.6727618488515454,0.6368118323746919,155,Unseen_External,8.18
0.5419922962171309,0.37173486450785315,0.7038863025185785,0.44064406350125807,0.9996199563498129,24.432461582607587,3.511390603074911,0.6480136146540525,0.5581967213114755,156,Unseen_External,6.72
0.45254372824850486,0.29244362927056494,0.4430037817396002,0.46250359712230216,0.9992983737768258,21.046650245618114,3.557429412215617,0.5990930789943484,0.5839285714285715,158,Unseen_External,9.58
0.5110904339783484,0.3432649273279746,0.6034392021682499,0.4432557285475438,0.9994740347107774,30.13999700736454,3.7022364973275708,0.6563837258062071,0.5894308943089431,160,Unseen_External,7.13
0.5537408053720925,0.3828779844089832,0.5739155120468136,0.534936324217283,0.9993535303594804,4.702539269257592,1.3614327679896312,0.7251490752171981,0.6984435797665369,163,Unseen_External,9.58
0.5618774069026079,0.390702023318089,0.6411460779708783,0.50005291565245,0.9995222794722614,39.786102875699946,6.015117124163144,0.6542297870356747,0.6004016064257028,165,Unseen_External,9.88
0.5357707833296967,0.3659063603088415,0.615301487862177,0.47444629616211387,0.9996377805917465,9.646100434245692,1.7748269925847724,0.6047284727438788,0.5362453531598513,166,Unseen_External,9.47
0.47205024509481475,0.30894356544080676,0.6305966214648755,0.3772108357232366,0.9992686612668293,34.05348099095661,6.543386688445041,0.5297978747749433,0.4109533468559838,170,Unseen_External,9.7
0.5043860768214083,0.3372435018186037,0.5513040762142746,0.46482754728693837,0.9994112124490024,13.398543621570429,2.890297113289684,0.6361724376401495,0.5860857343640197,171,Unseen_External,9.38
0.5098312585450098,0.3421298839265774,0.5743337724186848,0.4583542236095163,0.9993551976222819,4.558212565066495,1.3509072079916948,0.6908418815559961,0.6455457967377666,176,Unseen_External,8.29
0.5499951395864482,0.3793057213819171,0.6227775914122777,0.4924444002354131,0.9995000066764893,9.667721861747777,1.926740986267429,0.7164853315202785,0.6995594713656388,177,Unseen_External,10.39
0.5544626728451243,0.3835685612743218,0.5461089724338147,0.5630759125457446,0.9990746096481434,9.539408289033455,1.5476680729375205,0.7399173288302755,0.7872968980797637,178,Unseen_External,6.74
0.482712536320567,0.31814178122185605,0.6015344311377245,0.4030896939146572,0.9997042904588151,16.4574815103148,2.876354023689619,0.633273324155459,0.529891304347826,184,Unseen_External,9.36
0.47687666146250896,0.31309129694014654,0.5799507363883615,0.40491204184730034,0.999545110728068,25.13682086523215,3.045922738312505,0.6345120836211336,0.5672597864768684,185,Unseen_External,9.22
0.542373356901365,0.37209347089621186,0.664660981983221,0.4580914239673926,0.9996382234959762,16.940378903020818,2.7924695275389992,0.6890473619205442,0.5701754385964912,186,Unseen_External,6.62
0.5785929618043848,0.4070564913895961,0.5870020254296417,0.570421422647024,0.9991524887247555,5.429558578168189,1.2304152970740798,0.6888159735493824,0.6763367463026166,189,Unseen_External,9.15
0.5824038420551585,0.4108390381781916,0.5726080214576087,0.5925406577520781,0.9994565103949005,4.689716679651383,1.152712788481728,0.7662110856276099,0.7944751381215469,192,Unseen_External,6.35
0.5656081227046879,0.3943191059971686,0.5708616780045351,0.5604503810257727,0.9994282679965444,6.9106699060963255,1.270637116422408,0.7007753194420601,0.7276084949215144,199,Unseen_External,8.89
