dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.758231679013721,0.6106063958947614,0.8680503005620127,0.6730792051792566,0.9997118104886275,9.838014691285517,1.361055341408505,0.8155420158340195,0.7094483888585472,106,Unseen_External,21.14
0.6134545891704205,0.44243382465446013,0.9079757169771824,0.4632044340499151,0.9999389410192052,55.002299361289744,9.765243778225967,0.7071352502662407,0.5469522240527183,108,Unseen_External,21.36
0.7684505785229337,0.6239705570250587,0.9121679909194098,0.6638561515585417,0.9998385854595913,4.643105409303542,0.8139550481483799,0.8635594303195041,0.7925270403146509,117,Unseen_External,25.0
0.797244610444925,0.6628485038340529,0.8863694313918333,0.724405346670239,0.9998265866294984,5.125059546147976,0.9886002327587858,0.8443104566888077,0.7869623655913979,129,Unseen_External,37.36
0.6799745604497056,0.5151223151285319,0.7671600680500422,0.610583521392714,0.9996887579235118,10.348905909110634,1.6308155097159038,0.8198987700790618,0.860484544695071,131,Unseen_External,24.09
0.667476716717804,0.5009118602968895,0.7932653522217561,0.5761208371417188,0.9997623539853217,10.162979453636169,2.987778083626168,0.7505470034747547,0.6551126516464472,134,Unseen_External,21.78
0.6586630372357583,0.4910496433933934,0.8793219342099735,0.5265335899274242,0.9999202195214374,35.880719835424195,5.70582205149156,0.7297651678597235,0.5911552346570397,137,Unseen_External,26.61
0.7909757452987469,0.6542265320344587,0.7691891986123459,0.8140324336291349,0.9996321261356126,12.358781371965103,1.7563969777952237,0.8471677003369398,0.8443935926773455,141,Unseen_External,18.18
0.8472009419693662,0.7349077326769062,0.9044833897877175,0.7967419405654346,0.9998738567977078,1.0728773585158817,0.3729286019311968,0.9613756040672253,0.9390060240963856,142,Unseen_External,24.77
0.6754459285036021,0.509942133008225,0.7057558402053281,0.6476322360458396,0.999656059360296,14.601200157361667,2.123842588670792,0.7800331701653458,0.7937293729372937,144,Unseen_External,19.82
0.7877205696174902,0.6497846535010011,0.794469883761888,0.7810849652831887,0.9998379883275796,16.057003144131112,2.061163899008563,0.8245622156663874,0.7933673469387755,146,Unseen_External,29.97
0.7282484940070797,0.5726342690182227,0.6801388137035033,0.7836823345956784,0.9995004125759602,8.701541042805138,1.5363704190623695,0.7908342307145283,0.8496302382908792,155,Unseen_External,17.38
0.7858145183923508,0.6471947904960028,0.8442750790217933,0.7349256919428706,0.9997220880938992,11.663711715389514,1.8405588047991137,0.79485741573969,0.7098360655737705,156,Unseen_External,15.65
0.662711479895231,0.4955635750490937,0.8226940670444459,0.5548201438848921,0.9998557276825287,25.177566628895633,2.9459436910025074,0.8113699461073652,0.7455357142857143,158,Unseen_External,24.81
0.7339329534692681,0.5796951713421388,0.8001893939393939,0.6778096701554995,0.9996943953382385,33.54766998718268,3.5325508188508365,0.7979557465590335,0.7317073170731707,160,Unseen_External,14.52
0.8175789705396779,0.6914448831418665,0.8834390485629336,0.7608573184471986,0.9998365902372303,3.660761210177393,0.8185395731455862,0.9063490259371235,0.8638132295719845,163,Unseen_External,84.77
0.7001633567238243,0.5386548843238458,0.9487672110150497,0.5547921228945676,0.9999488652838255,26.01005771914698,3.9023163141343544,0.7764127764127765,0.6345381526104418,165,Unseen_External,27.62
0.7596650006754019,0.6124676003572128,0.861832224844454,0.6791536845156149,0.9998670451416841,10.213582581868659,1.384841001644581,0.8423465247366229,0.7815985130111525,166,Unseen_External,46.74
0.6033443725158552,0.4319922253151874,0.8056197534333182,0.48225864780535393,0.999614887834255,35.48538077747549,5.461814550285611,0.624616233809492,0.49898580121703856,170,Unseen_External,23.25
0.7200609793690205,0.5625744412527149,0.8909184211256276,0.6041911605639632,0.9998848686269057,23.59993811457314,2.856388554536991,0.8322210496874743,0.7301475755446241,171,Unseen_External,27.51
0.7007783020932736,0.5393831577954327,0.7639047946251336,0.6472885769274312,0.9996202774162115,5.830985913935621,0.9646157375419848,0.8524331274185388,0.8525721455457967,176,Unseen_External,17.67
0.6382025908207178,0.46864723527807634,0.9353439305895724,0.4843375691111498,0.9999438785839913,19.141502953264915,2.378771704109854,0.9024804671014244,0.8563876651982378,177,Unseen_External,79.71
0.7394844282963615,0.586652354716188,0.745704008320055,0.7333677395139345,0.999505483745886,9.188210735843999,1.5158367426632735,0.8457580396768296,0.8441654357459379,178,Unseen_External,25.44
0.7636099825885084,0.6176125428343425,0.9059578936496187,0.6599205005705401,0.9999241353797552,14.184772918357252,1.7535727310048883,0.8619257985341802,0.7780797101449275,184,Unseen_External,20.75
0.6410758040928592,0.47175243918952625,0.6977820412810187,0.5928934828562216,0.999601697497495,28.759692483170593,4.261684018510674,0.7011942691396023,0.6740213523131673,185,Unseen_External,36.41
0.7771329840178789,0.6355008139570599,0.823832340097952,0.7354439678665371,0.9997538265386082,6.761458903198568,0.9464936700777318,0.8926820299715481,0.8307017543859649,186,Unseen_External,26.09
0.6047961514946745,0.4334822844293251,0.7774503112655374,0.4948918467027397,0.9997008383060861,22.36228432471239,3.442898685959955,0.6300170042930732,0.5255972696245734,189,Unseen_External,29.37
0.7936963178728808,0.6579573034820942,0.8210461253187051,0.768109866281171,0.9997942683821449,11.52480065004511,1.779879515521158,0.852692393628906,0.7767955801104972,192,Unseen_External,15.04
0.546120217263016,0.37562955599734926,0.6243081752347386,0.485336929531638,0.9996036626635937,39.51169656353531,10.540076271633648,0.5888681221854131,0.5253924284395198,199,Unseen_External,17.04
