dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.750431345676142,0.6005523130557405,0.76613447267821,0.7353590100244616,0.999740022401403,9.582709411977332,1.7164729799062508,0.8635266146632956,0.898109243697479,83,Unseen_External,17.42
0.5450041032469845,0.3745743231738464,0.9050655695551556,0.38989321635872215,0.9999431312640712,34.9103315651998,6.516644131300401,0.6741970336902073,0.5226130653266332,86,Unseen_External,14.23
0.7722646100412359,0.6290155161750074,0.7868301018554648,0.7582285784672834,0.9995595211594922,7.469767620490407,1.3573868041886696,0.7961100232971888,0.7715736040609137,90,Unseen_External,15.81
0.856215636314872,0.7485813440885429,0.8691262377585389,0.8436829864991392,0.9997661803347336,1.9867697855836752,0.48345192987273183,0.9152097108332471,0.9285198555956679,91,Unseen_External,69.86
0.7876488126263995,0.6496870055719888,0.799148770540353,0.7764751342152212,0.9995594471725526,7.3752406589168515,1.1153718389923273,0.8419255866902696,0.8234943351222421,93,Unseen_External,272.46
0.734681026062818,0.5806291071229065,0.7829701559996165,0.6920022757259929,0.9997309667781662,5.348055705497238,0.9337697123288984,0.783758501502418,0.7223769730733519,97,Unseen_External,48.0
0.7833107908116432,0.6438051598519422,0.808110949627385,0.7599874951834645,0.9995391737323013,7.0000460486941005,1.116581382591867,0.856587209179665,0.7858212680978532,100,Unseen_External,9.4
0.7145108165792733,0.5558279492309206,0.7765825829953948,0.6616273508944867,0.9996381579148768,10.780922622529022,1.6954574565339038,0.7556531697454152,0.6880108991825613,101,Unseen_External,11.24
0.8645418326693227,0.7614035087719299,0.8642583935401615,0.8648254577708655,0.9998447518493924,1.1283673634096179,0.6431284311164979,0.9372856973440651,0.9791894852135816,104,Unseen_External,13.96
0.8195461496546027,0.6942636083696163,0.8779043932124754,0.7684629685790008,0.9996989599736542,1.4189879902606315,0.4502178820640633,0.8971118897202263,0.8530857454942654,106,Unseen_External,9.58
0.688668108079428,0.5251669026906737,0.9086263322774287,0.5544484669849101,0.9999274820430551,54.32012305231462,8.329163221110992,0.7928332331657294,0.657331136738056,108,Unseen_External,14.22
0.7737125229934828,0.6309389417253022,0.9079101576987553,0.6740775415794691,0.999827348882642,4.944417622430371,0.8568174407326842,0.8679148157905096,0.8067846607669616,117,Unseen_External,23.49
0.7981262638899713,0.6640683125942813,0.8890675975764665,0.7240629930636182,0.9998312978919283,5.080999787235838,0.9858310175557173,0.8381934677293327,0.7836021505376344,129,Unseen_External,14.25
0.6863821885023684,0.5225128515270638,0.7445412730386823,0.6366508543269009,0.9996331275985925,10.92276909788104,1.8005149032653192,0.7988199889980693,0.8763575605680869,131,Unseen_External,17.24
0.6249621580537323,0.45450542449736736,0.6939052822794044,0.5684806299655487,0.9996030886822667,31.489842981390126,4.484648715117868,0.6725477234333012,0.6481802426343154,134,Unseen_External,9.34
0.7633178603006189,0.6172304392510836,0.8465793304221252,0.6949674855036917,0.999860950055379,8.549282545398741,1.2274391414170733,0.8346830548148402,0.7924187725631769,137,Unseen_External,15.79
0.8127183666392128,0.684520288870877,0.7666007000098132,0.8647399590428574,0.9996034936569682,5.870256822416955,1.3812586283637676,0.899580796106718,0.9443173150266971,141,Unseen_External,12.46
0.835526711737918,0.717514708289187,0.9106383443933049,0.7718617085352633,0.9998864433330907,2.160336367942791,0.9492960178909258,0.9311848132001546,0.8885542168674698,142,Unseen_External,15.47
0.6930117858769426,0.5302356810783705,0.7062545989698308,0.6802564577858708,0.9996396005443993,16.39344998843964,2.2645203316450626,0.7638576003817897,0.820957095709571,144,Unseen_External,13.91
0.7684963015670765,0.6240308515069671,0.7358855313822117,0.8041313871140893,0.9997686023516793,17.34002602324391,2.2152123940091166,0.7990941559053549,0.8099489795918368,146,Unseen_External,13.57
0.7409312666288315,0.5884756304328048,0.6956521739130435,0.7925150367565159,0.9995300052306527,8.509589676070059,1.446778398808306,0.7978340264882924,0.8463434675431388,155,Unseen_External,11.47
0.8283412752439301,0.7069816984603466,0.8670163285502227,0.7929692449722137,0.9997506456437082,3.8660238345497353,0.6170825781368903,0.894705967635808,0.8319672131147541,156,Unseen_External,9.33
0.7690837641668828,0.6248059305565552,0.8540589161232292,0.6994877697841727,0.9998557832359817,3.579131272259024,0.7205628552770802,0.8517196816165888,0.8428571428571429,158,Unseen_External,15.68
0.7745023807466956,0.6319901145288229,0.8166620228475898,0.7364819808065872,0.9997014626532623,3.3971576253745757,0.6285267756175755,0.8391344259708369,0.816260162601626,160,Unseen_External,9.76
0.825153924859538,0.7023506673083828,0.8699564723694171,0.7847400047799515,0.9998090519199264,2.802309691256998,0.7569332145592603,0.9127957877333699,0.8904020752269779,163,Unseen_External,15.66
0.8174516381013647,0.6912627546064237,0.9383709767598873,0.724138492473766,0.999918823638073,7.7431432206660755,1.4660268264148113,0.8617006639594627,0.7650602409638554,165,Unseen_External,18.44
0.7990305765889375,0.6653213320947714,0.8516873282943564,0.7525058570634978,0.9998399852298596,1.8422804326113906,0.642336872446472,0.9165835989294193,0.9070631970260223,166,Unseen_External,15.43
0.7379149800846546,0.5846792953252472,0.8194275446027468,0.6711521155900187,0.9995105063069128,7.506636925475229,1.172152289289874,0.7944578274258131,0.7403651115618661,170,Unseen_External,14.09
0.7559404647924102,0.6076401035471909,0.896458293013354,0.6535050179177757,0.9998825264756412,16.71771610632575,2.1629275776807924,0.871662148601434,0.7955024595924104,171,Unseen_External,17.39
0.6892042189556417,0.5257906906036329,0.8071662722792697,0.6013245782859731,0.9997273223775819,8.34529121861296,1.1795799700913105,0.8382299223295993,0.7986198243412798,176,Unseen_External,17.19
0.7209000474626837,0.5635994638516353,0.8670301378161441,0.6169232172017342,0.9998414038518633,5.025516631484775,1.1326152350396967,0.9035759071415503,0.9488986784140969,177,Unseen_External,18.09
0.8310027892518976,0.7108680684704932,0.8194531870056652,0.842882612367458,0.9996327866131934,1.6501502228756753,0.4163846829491826,0.9001128397470015,0.9224519940915805,178,Unseen_External,11.27
0.7820092744286785,0.6420486281304502,0.875931138516088,0.7062784486325847,0.9998892096027251,8.96542924233848,1.2590608082400796,0.8838342248857137,0.8523550724637681,184,Unseen_External,13.97
0.6666368550759202,0.4999664627102602,0.7485494309305959,0.6008831643438071,0.9996869180336269,29.420224492240145,4.12899623580023,0.7321168970293416,0.6825622775800712,185,Unseen_External,13.89
0.8136040766827368,0.6857778762487915,0.8204908847734146,0.8068319154482334,0.9997236877700735,2.692650589042365,0.6126227410634684,0.9346653760760908,0.9114035087719298,186,Unseen_External,9.16
0.6741847464395049,0.5085058002078136,0.6816884917163506,0.6668443988045868,0.9993424447931227,18.001042153386948,2.774493615560603,0.7033687521221951,0.7053469852104665,189,Unseen_External,12.28
0.8377084008498074,0.7207385835553628,0.8346727898966705,0.8407661727502711,0.9997953520216138,3.85297464574928,0.7380479887256784,0.9066522488348157,0.8640883977900552,192,Unseen_External,10.66
0.6379804093000854,0.46840765996048556,0.6244299373827848,0.6521320318520422,0.999467730344207,36.40983206239672,6.519452622123905,0.6682090732064704,0.7543859649122807,199,Unseen_External,12.33
