dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.7275325001570055,0.5717493768970708,0.6861771442110252,0.7741924704834039,0.9995200403571338,14.744974122533717,1.9833680081042484,0.7713603451095297,0.8537387017255547,155,Unseen_External,23.15
0.7549412255405411,0.6063498696021786,0.7482330977463661,0.7617707220824358,0.9994744965493239,43.09026927707506,4.453633658403367,0.7676791391223667,0.8229508196721311,156,Unseen_External,19.1
0.6736156276799641,0.5078585376437406,0.6736427683381683,0.6735884892086331,0.9996062649017797,25.166625256655873,4.3705529370147875,0.7459189945476143,0.8366071428571429,158,Unseen_External,55.82
0.7319028873935892,0.5771662754512994,0.7342879098858983,0.7295333082060055,0.9995233314143391,24.783894613033308,2.3506201682604355,0.7929126168441611,0.8317073170731707,160,Unseen_External,20.1
0.8324059788500204,0.7129241532345055,0.8798794229800021,0.7897930963843081,0.9998244883833596,1.9470942047793056,0.5278052892074002,0.9198932716300257,0.9137483787289234,163,Unseen_External,54.55
0.7297636676972106,0.5745101514882941,0.7794725693513028,0.6860148001009467,0.9996687220738273,47.91999092726358,5.125278604584457,0.7068993258100847,0.8092369477911646,165,Unseen_External,39.33
0.7737239058923591,0.6309540809041023,0.8023762581716302,0.7470473154119267,0.9997753216258539,7.551876883846394,1.334387908144474,0.8607151598923013,0.912639405204461,166,Unseen_External,56.86
0.7010087454936257,0.5396562471546538,0.7634469331034586,0.6480114042538876,0.9993354654443284,9.177953002689657,2.0897762189466857,0.7731012801766991,0.7975659229208925,170,Unseen_External,26.47
0.7374295301665345,0.5840699967137694,0.8219414063403242,0.66867634195205,0.9997745533023491,10.56730948657965,1.7191748104653988,0.8184543541019236,0.8081517919887562,171,Unseen_External,49.29
0.6657737481969915,0.498996138996139,0.746294287780188,0.6009364234768967,0.9996122344624178,15.637612212154258,2.6436037976473825,0.7967918458237544,0.8312421580928482,176,Unseen_External,23.2
0.6960374299527257,0.5337863570175111,0.8433658179758843,0.5925281210885369,0.9998155315872908,8.992628045314504,1.5335835959319026,0.8587960458799555,0.9444933920704845,177,Unseen_External,45.82
0.7924177033087925,0.6562018220042046,0.7940378382452702,0.7908041662756874,0.9995943972191607,7.346603721527018,1.252982316593982,0.8470093730070971,0.8604135893648449,178,Unseen_External,19.07
0.7259592978095386,0.5698085599317156,0.7502910127242804,0.7031561524282436,0.9997408271265552,24.09791653883417,3.4063206847321843,0.8048079526657677,0.8614130434782609,184,Unseen_External,55.65
0.7194969663541092,0.5618861864821464,0.7090562788634645,0.7302497223316972,0.9995352327037461,17.540234099326835,2.721520370655121,0.7628297012810744,0.8249110320284697,185,Unseen_External,30.1
0.8012896473319819,0.6684597705763692,0.8137668144998718,0.7891893172824,0.9997172890776769,7.626011765689813,1.6249927438947758,0.9023416371143954,0.8956140350877193,186,Unseen_External,18.88
0.7074118272735527,0.5472832277131345,0.6971391683391069,0.7179917584949379,0.9993413049177033,22.272484735015794,3.243035058853934,0.735124048490075,0.8225255972696246,189,Unseen_External,26.3
0.8431529870974737,0.7288370698058034,0.8431834610380222,0.8431225153595953,0.9998073075849344,1.47249823008303,0.41199914805189747,0.9208986931895389,0.9116022099447514,192,Unseen_External,22.96
0.6825366131675097,0.5180687524140595,0.6505888515938767,0.7177840568541827,0.9994768660882922,33.258153232954314,4.935630198121805,0.7386931909821888,0.830101569713758,199,Unseen_External,24.02
