dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.6183543361250381,0.44754914540881796,0.9202938320597797,0.46559659970738687,0.9999475526134028,54.19658311348691,9.629679801504492,0.7179690227233857,0.5609555189456342,108,Unseen_External,15.01
0.7643145655624524,0.6185348991431212,0.9226617023928215,0.6523570877849983,0.9998619208260775,5.485703018384119,0.9646183519649937,0.8616722109606861,0.7930186823992134,117,Unseen_External,22.49
0.7978565519420321,0.6636949635511046,0.9037322358569639,0.7141868357595784,0.9998579394555804,5.202791037166111,0.9999497457388533,0.8417515542784414,0.7829301075268817,129,Unseen_External,15.38
0.7024392888117953,0.5413536975611386,0.8534940393861555,0.5968129691889651,0.999827942026209,10.87677334753448,1.5802609158767973,0.8609615855407339,0.8454469507101086,131,Unseen_External,19.32
0.7021540708287696,0.541014965680207,0.809836617820448,0.6197473575663831,0.9997696616049098,5.033703697338338,0.8538948452580608,0.7816043013499672,0.7140381282495667,134,Unseen_External,9.98
0.7531524589921021,0.6040453497492454,0.9162986064790611,0.6393217865992479,0.9999355229309023,11.885084736360827,1.826581748789399,0.8339210720981296,0.7229241877256317,137,Unseen_External,16.69
0.789291438116521,0.6519252138505023,0.7729157640651111,0.806376030847001,0.9996431984720898,14.412565087843847,1.87373897985594,0.861170160439837,0.8665141113653699,141,Unseen_External,13.06
0.8207705364950363,0.6960227520566707,0.9224214676332189,0.7392996469508974,0.9999067818405969,3.572368672481734,1.1420320785745266,0.9196814277700334,0.8644578313253012,142,Unseen_External,16.56
0.6730606454381802,0.5072278873365976,0.7423571024707104,0.6155968204468384,0.9997278531319161,18.068576305482157,2.434347070907498,0.7482237562254365,0.7260726072607261,144,Unseen_External,14.73
0.7793265546840696,0.6384398363662012,0.775035961367217,0.7836649178397659,0.9998176223358538,15.970272314712982,2.076758836071907,0.8229918125658886,0.8022959183673469,146,Unseen_External,14.6
0.7491204155194802,0.5988749235447661,0.7255137290099041,0.7743149922031632,0.9996028997902726,7.958984375,1.3673904995126465,0.8008433140649894,0.8373048479868529,155,Unseen_External,12.3
0.815378860219923,0.6883034861013005,0.8937265311407484,0.749660590482052,0.9998172428147701,5.699132070215584,0.834382543749222,0.8760309198977548,0.7877049180327869,156,Unseen_External,9.96
0.6784486228103002,0.5133728695838008,0.8774518756620521,0.5530244604316547,0.9999068090825729,22.512534182065107,2.5679210318483214,0.8326856658270577,0.7473214285714286,158,Unseen_External,16.64
0.7710023040284336,0.6273423510521139,0.8282150031631169,0.7211833038570449,0.9997299064149635,3.5716611622957677,0.6556218032591717,0.8459414974273902,0.8089430894308943,160,Unseen_External,10.41
0.8237301902376031,0.700290174414996,0.884970242472375,0.7704172214824678,0.999836993169219,2.8199912440387256,0.7709123862899829,0.9114691829226563,0.8826199740596627,163,Unseen_External,16.79
0.6986601404641692,0.536877538442088,0.9481307824339599,0.5531232446249909,0.9999483511576032,28.464009989471673,3.5199968432812914,0.8173162677047814,0.6917670682730924,165,Unseen_External,21.77
0.7834223185494529,0.6439558529590684,0.8650226178316066,0.7158901528874719,0.999863594449931,5.165847631365861,0.9131433780825123,0.8843959775181045,0.8410780669144982,166,Unseen_External,16.57
0.7288529022539957,0.5733820291502032,0.8377582732084046,0.6450047517724532,0.9995865795640398,7.194243609531251,1.1618266845476826,0.82170790103751,0.7647058823529411,170,Unseen_External,14.73
0.7384360805392979,0.5853338615255953,0.9013651090596067,0.6253915104543872,0.9998934906712481,22.328666609461273,2.543039291514457,0.8567578746643671,0.7723120168657766,171,Unseen_External,16.64
0.6766370675366487,0.5113012091680202,0.8265512130795533,0.572754767026249,0.9997718656064171,9.958415964542304,1.373192139221215,0.8385506799916642,0.7741530740276035,176,Unseen_External,111.0
0.7045619718017401,0.5438793338355747,0.9425670514049197,0.5625212410580327,0.9999425446756137,2.5001861502961757,0.9484558178148873,0.942598942276964,0.9392070484581497,177,Unseen_External,19.25
0.7207667246697349,0.5634365041697742,0.8533817696365994,0.62382471614901,0.9997880697638267,22.971370293245766,2.717195154774305,0.8098249871121315,0.7304283604135894,178,Unseen_External,11.76
0.7797969922650028,0.6390715211499941,0.9137283310028808,0.6801088414901755,0.9999288847299518,8.268945700602922,1.252812667118648,0.8869144521630061,0.822463768115942,184,Unseen_External,14.42
0.6615634867476796,0.4942808121246783,0.7556284153005465,0.5883253914227365,0.9997048818668871,29.802473071727764,4.1889264518969105,0.7327231721918352,0.6782918149466192,185,Unseen_External,14.65
0.8131775922559148,0.6851720922607154,0.8351922860747162,0.7922936562477784,0.9997552731994979,3.3810051340143,0.649210207529395,0.9289363921660296,0.9070175438596492,186,Unseen_External,11.8
0.646814036075781,0.4779934564204539,0.7968584369278211,0.5443211290598629,0.9997069686116954,19.821683640858687,3.255134707670671,0.6763352291298947,0.5750853242320819,189,Unseen_External,12.88
0.8216915333721643,0.6973484080308254,0.8498432166082269,0.7953451391398627,0.9998273105036551,7.7434695685816095,1.4660152578764085,0.8926304357801673,0.8320441988950277,192,Unseen_External,11.28
0.6519106699751861,0.48358121042556323,0.6723537842080121,0.6326740303108143,0.9995816148742114,36.72623121302469,6.610779790499231,0.7251924702790707,0.7257617728531855,199,Unseen_External,12.82
