dice,iou,precision,recall,specificity,hd95_mm,asd_mm,cldice,centerline_recall,case_id,cohort,elapsed_seconds
0.4293486166467867,0.2733570423056976,0.7344919573180443,0.30333051063444955,0.9997524685908217,77.2766825354705,16.950614529886778,0.4912759395235752,0.3303518187239117,93,Unseen_External,13.73
0.5232823921302472,0.35435508410109035,0.7358916973845884,0.4059870961494232,0.9997956359402238,49.62294021290491,9.641750180597601,0.5691199441525193,0.39925719591457753,97,Unseen_External,12.38
0.5678038389153913,0.396456752464265,0.7486373265417847,0.4573345838149869,0.9996078836677115,37.80955567936029,6.8722093510421685,0.5580912059391185,0.39191213180229656,100,Unseen_External,12.17
0.48462387155370523,0.31980434590228557,0.6454084946096895,0.3879720088619084,0.9995947992032461,52.443245945451345,11.02594867599344,0.47148838891027206,0.33787465940054495,101,Unseen_External,11.91
0.6988847085916267,0.5371427983412054,0.7781952084917334,0.634245027399424,0.9997933820570051,28.805193463706456,4.079657138405137,0.7475561989556239,0.6035049288061336,104,Unseen_External,17.7
0.4322311573093871,0.2756982697574151,0.8479136551989978,0.29004100684326417,0.9998534632750666,55.93065521467563,12.473236782190735,0.45237754465910957,0.2932823593664664,106,Unseen_External,14.51
0.3240011571469898,0.19331824632733688,0.6544392144132446,0.2152949091724602,0.999852144483494,64.18974603134006,20.003454143593128,0.38180243182735135,0.24464579901153213,108,Unseen_External,16.56
0.4378835961114972,0.2803143191003527,0.9130207060302384,0.2880052869258729,0.9999307170465825,48.08449046379027,11.84387299231077,0.4487169358567999,0.29006882989183874,117,Unseen_External,19.39
0.5976354487273438,0.4261626894269291,0.8697352330574751,0.45521865976005477,0.9998726847341589,68.81126764194683,12.351604101284392,0.508079695792658,0.34206989247311825,129,Unseen_External,17.56
0.38614354641679915,0.23926759133964817,0.7451667281251646,0.2605904296964952,0.9998503271986667,46.096774265136474,13.6197652096881,0.47919222846336545,0.3216374269005848,131,Unseen_External,18.16
0.26234030481482207,0.1509733496965671,0.7939957366177167,0.15712812580562,0.9999354740899816,43.58482418651258,14.04892259124857,0.24815207749969567,0.14211438474870017,134,Unseen_External,13.66
0.29685854081140417,0.17430057803468207,0.6830207483917732,0.1896406424914783,0.9999028330707568,69.83880122892151,18.529023847313017,0.26780863839473235,0.1615523465703971,137,Unseen_External,18.77
0.7394956383520442,0.5866664653069854,0.7637950865602973,0.7166946478977179,0.9996662044811315,12.841236198423385,1.9497864912689336,0.7983141896124929,0.6735316552250191,141,Unseen_External,14.7
0.43857803670887785,0.2808837374007825,0.8052742354834715,0.3013519649360156,0.9998907499842703,81.52998264714357,17.84366780804949,0.49766092459797806,0.33207831325301207,142,Unseen_External,20.74
0.3671312844366054,0.2248382132239779,0.6457732751283529,0.25646868968825987,0.99982080030152,61.02945793398224,15.180406916863236,0.3288339043852186,0.2268976897689769,144,Unseen_External,20.68
0.6273963431735319,0.4570848547963986,0.6569533914361501,0.6003843956158121,0.9997486389596535,39.746187169229486,5.837621287859297,0.6538955777838816,0.5191326530612245,146,Unseen_External,18.03
0.3735065673413763,0.22963914876118022,0.7488852382069937,0.24879705947872577,0.999886913783854,51.22087461837818,17.6315023207785,0.3101731998927206,0.1865242399342646,155,Unseen_External,14.75
0.7185266679188916,0.5607035666922594,0.7101736270730931,0.7270785438879134,0.9993916629545563,8.081936436968999,1.345481958010404,0.7811278176911609,0.6811475409836065,156,Unseen_External,15.11
0.33728380124838453,0.2028510947939406,0.8278142715738325,0.21178705035971224,0.999946849233831,66.24712840454762,25.62179376500993,0.2963760315751704,0.175,158,Unseen_External,20.06
0.6178476551275209,0.44701849070373295,0.7856759336594679,0.5090989920075768,0.999749241192856,46.542295333755284,6.35281367586264,0.6105386074460226,0.45772357723577234,160,Unseen_External,12.0
0.45533134705669914,0.29477606487908237,0.6717615717615718,0.3443784355901533,0.9997260896128524,55.68161065716172,12.776796707407511,0.4776726169812354,0.33852140077821014,163,Unseen_External,20.04
0.6048575480749177,0.43354536824559176,0.8412403730401613,0.47217857811571434,0.9998479020099876,70.0326665445666,10.857579752316079,0.5459686881278873,0.3825301204819277,165,Unseen_External,20.59
0.6559550229323865,0.48804544053542337,0.846526902661626,0.5354201386372968,0.9998814672636265,24.285160614147053,4.472669479895462,0.6288710641827194,0.4591078066914498,166,Unseen_External,22.52
0.12076266229968417,0.06426152773628124,0.8297256750964423,0.06512030815034103,0.9999557700674808,67.87757857346332,28.351411202535598,0.14870446864438602,0.08032454361054767,170,Unseen_External,19.17
0.31110504195305505,0.18420627077531218,0.8042361247303392,0.1928535821443016,0.9999269395189938,66.32144587274644,22.533154661957134,0.326514316059997,0.19536191145467321,171,Unseen_External,18.95
0.3267869376569993,0.19530503616759928,0.7579895238655759,0.2082935744205981,0.9998737686030528,49.89019977474441,14.346477715381774,0.3519123611462132,0.21392722710163112,176,Unseen_External,18.45
0.2556935304493196,0.14658750335036266,0.879103750608865,0.14960336209683436,0.9999655129104893,77.26875043306995,28.77952339742469,0.39555464910281174,0.2475770925110132,177,Unseen_External,25.71
0.48238828869142747,0.31786015164279696,0.7567188126754913,0.3540395983860373,0.9997749331321326,42.20982323840244,10.595954814322374,0.5208248855934658,0.35893648449039883,178,Unseen_External,17.84
0.4055025465798466,0.2543136997240445,0.5674237127585195,0.3154773100603142,0.9997336475533048,59.04936162833292,20.76441864598287,0.3739462995720963,0.29891304347826086,184,Unseen_External,17.4
0.32843110799287606,0.196480749051578,0.6653000983929157,0.2180323170076314,0.9998298645768713,53.37488465259367,16.305821701044593,0.3894527280067939,0.2526690391459075,185,Unseen_External,20.37
0.5598309284360881,0.38872583746584355,0.7271591382378554,0.45510557122206685,0.9997327015802322,34.62396332328461,6.411473126636252,0.6321018143330756,0.4745614035087719,186,Unseen_External,12.62
0.21894964192338298,0.12293287549703534,0.801673187380338,0.12678884105480734,0.999933762117397,71.71906749482054,26.51957636185245,0.19616678029966172,0.11035267349260523,189,Unseen_External,15.67
0.6728760012060354,0.5070181850509201,0.6155220587353551,0.7420166245030719,0.9994304319893214,28.452414098483825,3.7376671311063876,0.8172818366257704,0.7591160220994475,192,Unseen_External,16.76
0.05109252546525992,0.026215983125344195,0.4733583489681051,0.027003596198304648,0.9999592304711488,50.7503580310722,25.519614278789046,0.042657053809470165,0.0221606648199446,199,Unseen_External,15.12
