case_id,dice,iou,precision,recall,hd95,asd,cldice,centerline_recall
962,0.6098838765598714,0.43872872652580147,0.5430134374432232,0.6955371420264067,16.95707580064947,3.0124967547502464,0.7370683863990098,0.6610169491490413
963,0.6990267881916086,0.53731067007901,0.5986639167861998,0.8398178547617621,8.208346552442825,1.2405019568482163,0.836847995654255,0.8129577464742932
964,0.7137901317518947,0.5549561928988459,0.6510675149051959,0.7898862874091156,8.931949462209003,1.7074621330632405,0.8223515560357405,0.739869281040916
965,0.6082854941377974,0.4370763483283154,0.49852369763959453,0.7800268824382212,22.05948887016157,3.194827425962862,0.7317666022698428,0.7511490479267817
966,0.5721427023050004,0.4007001982821495,0.49958415307752535,0.6693589911083614,20.52129943308953,2.858144293753511,0.6855670771784086,0.6039215686240677
967,0.6288200559411364,0.4585977636748031,0.5513136462994137,0.7316837968803405,28.675053630151666,3.61568633855174,0.7152242817831856,0.6677482154401834
968,0.5715076015243734,0.4000774537787116,0.49560682652068694,0.6748605784933193,11.105141038443577,1.9531276228369794,0.7336780973377269,0.7016460905277608
969,0.6158754843809044,0.4449567054344339,0.5345749873101103,0.7263405206714368,17.47473500587035,2.2321405952631617,0.7658184798629648,0.6918316831640358
970,0.5704533671294019,0.3990449517438296,0.5571653631912793,0.5843906757154641,8.617046946454021,1.7014432463044042,0.7197386878459475,0.5874587458681247
971,0.5222760669063351,0.35343277266473755,0.5136101830405114,0.531239399592888,29.693812469459807,3.6015966034502838,0.6815133125753782,0.6327307326295649
972,0.5407835740639408,0.3705986065206459,0.43964033034726546,0.7023702080109268,13.903224274717447,2.675702176873442,0.6847292422898497,0.7073342736198355
973,0.6592154679419097,0.4916639864050495,0.5669024608946582,0.7874403192200338,20.28956766356744,3.200340814781672,0.7348047039781216,0.707382550330823
974,0.7248876645356116,0.5684892572791336,0.6471989002854754,0.8237719921613786,7.677716488309106,1.5102016711713542,0.8474873460959251,0.8151436031289027
975,0.6922083540494769,0.5292955924537729,0.6444579370708857,0.7476010488437091,18.964778142973252,2.363626369275268,0.7698592837440621,0.6870483601962921
976,0.620666445256255,0.44997560098620487,0.6053154367053099,0.636816327272339,5.061128406981306,1.0406419708077066,0.7305612656107963,0.6149837133510425
977,0.6519774218042131,0.48365467489189184,0.6727871761950879,0.6324163634749639,6.103408449417519,1.1875710911455388,0.7672726713834028,0.6725325172098506
978,0.5878685523680186,0.4162987470846441,0.4806736056313029,0.7565971708806982,17.615890962718872,2.924858017103948,0.7003496834837051,0.7605512489167912
979,0.6325651624105606,0.4625925455619282,0.534638429290607,0.7744094051535385,21.386304415904068,3.2563348188084587,0.8072867241110198,0.7354352296042809
980,0.6638444005675916,0.4968316570686746,0.5969302920485673,0.7476542117388013,15.699072275559628,2.241179537208562,0.7088684762057958,0.6339869280993956
981,0.5483020755798721,0.37769708584441775,0.4090242947778144,0.8314059984826482,55.51193515873733,8.95332682272914,0.683663111495008,0.796946564873329
982,0.5385290276268163,0.3684842448511554,0.4478558636242664,0.6752381428606302,20.512651765773708,3.005796351723327,0.6983188409407113,0.6182405165406115
983,0.5931763206021285,0.4216422635536042,0.524427578603325,0.6826694516167864,12.6685159697079,2.077281640656832,0.7026744659977086,0.6307842182141706
984,0.6756112766992904,0.510130647303835,0.5873774873774437,0.795039295692469,11.341766873982637,1.5881557602435301,0.7859994775592618,0.7390007457066443
985,0.6344543926967805,0.46461604014072294,0.5532093560294122,0.7436708488646046,28.613101001991996,4.533768284567911,0.752940226799383,0.7378472222158173
986,0.6137338149250885,0.442724363857958,0.713687442431598,0.5383382585898137,24.15297472137236,3.809192154691065,0.680644717575347,0.530596436866533
987,0.6214332026553007,0.4507820758865385,0.571454941484824,0.6809912846841553,15.741778456292451,2.4626994648271103,0.6984742195264766,0.5899366085555074
988,0.5453942569135583,0.37494301085070547,0.41741248921444013,0.7865591226446924,30.208980585172476,5.00400889758433,0.7501345859422851,0.8123456790023167
989,0.5776052742909384,0.40607945449390154,0.4992073814139285,0.6852146263910508,26.512906986565113,3.894814554904584,0.691024674824968,0.6029999999969851
990,0.5487346151701703,0.3781076989130509,0.40846397586183014,0.8357341218307758,58.447575452753135,10.23546745426047,0.678087096625391,0.7956081081013885
991,0.6364021628686789,0.4667081052339556,0.5824734559592696,0.7013358241707985,15.397563597926695,2.3715957282372395,0.7787633330588962,0.6628440366921802
992,0.5678423789838408,0.39649433180472093,0.46852521696072913,0.7205922792172691,34.11271383087901,5.270030178050609,0.6831203307094079,0.6134779240851009
993,0.6675710416830043,0.5010181124599843,0.5856500312049159,0.7761375368625957,10.592485650606319,1.9110445771659048,0.7708016566195528,0.6983747609909255
994,0.6054310768865239,0.43413492646520124,0.47755538906130374,0.8268334491544288,14.801224034185696,2.0953714276139017,0.8100354104407018,0.8393094289452901
995,0.5261336066797918,0.3569751024002658,0.4296229621279313,0.6785671578331082,64.53490138927816,8.77442247464487,0.6970300430261934,0.7049714751368789
996,0.5694632453949919,0.39807662652626424,0.5227781101854354,0.6253041630423323,24.162621437415424,3.701034676207377,0.6712902140957303,0.5868878356983659
997,0.6034153169775339,0.4320649684282891,0.5683584334445049,0.6430811692384544,10.081817508812804,1.762793264911429,0.7515609191494946,0.6358353510865093
998,0.6386029949758375,0.46907918308848007,0.5767372651137009,0.7153360005342062,16.296713301461462,2.4891316360509013,0.6887858860451648,0.595036319608989
999,0.46881382192067483,0.3061768899381923,0.45741574191769935,0.48079446283473,13.84195405350429,2.7045533609466377,0.6059764019884348,0.5148083623648536
1000,0.6207785455091149,0.4500934519890167,0.49954916994227605,0.8197017754225022,4.03554855758725,0.9886429244851923,0.8378158911173086,0.8205323193853953
