case_id,dice,iou,precision,recall,hd95,asd,cldice,centerline_recall
891,0.5598488888445599,0.38874315653958724,0.4473239885313438,0.748012305725259,51.42521277031323,6.475112519365499,0.7294408994118807,0.688298918380646
892,0.5883040202436827,0.4167356347825216,0.5007300544751369,0.7130029355896589,12.636677491172094,2.4182628426357136,0.7007556620758939,0.6636308439546835
893,0.7409389442957612,0.5884853168469475,0.6783964365255611,0.8161843515540523,11.29183657660281,3.678830886270399,0.8366382042318687,0.8053527980469964
894,0.6451394010088621,0.47616662665461573,0.5564859426094427,0.7673922179455024,10.977139676521508,2.0228644768246244,0.8253572892228979,0.8126182965248416
895,0.5573825537848824,0.3863689263201712,0.44876880720781864,0.7353584666846817,11.281227175480842,1.8845725256981791,0.7562223175555928,0.6835016834978479
896,0.47734010437173374,0.3134909547051398,0.3658184643560531,0.6866771710962345,32.04662713644461,5.588443822417693,0.6372987903006049,0.7092555331920598
897,0.6127760711299318,0.4417283023866627,0.5002600416066321,0.7905921775346518,12.060427020666733,1.9441769383298495,0.8028610282322983,0.7761989342760439
898,0.6504826561668681,0.4820113347482108,0.5548748073649377,0.7858968118763091,8.106044514452758,2.248866145774353,0.8514188142695955,0.7583577712565492
899,0.7181084956670946,0.5601944417603401,0.6554765093666265,0.7939741901500349,9.74014175092565,2.265343090687935,0.8393403154832103,0.77194860812878
900,0.6022787543210718,0.4309004790354469,0.4986608032688547,0.7602537439578397,7.28030382047578,1.2262424143040194,0.8082692644662481,0.7510699001372962
901,0.5603258102833638,0.3892032060348668,0.46778618568809177,0.6985078631278431,55.27362087399346,7.767743631820339,0.6907560953553467,0.7117194183001564
902,0.541580139209181,0.3713472051289213,0.5308606616067231,0.5527414476206313,23.971811326134482,3.9564703003079393,0.6205434123713527,0.5380493033197318
903,0.6450937181214074,0.4761168552757596,0.5355637445047494,0.8109423027976574,6.704217852801493,1.3683274344029481,0.8469523589229028,0.7533073929902467
904,0.5046387726461482,0.3374694778860506,0.4454565328280738,0.5819559884295278,15.922234019236436,3.2002013632039135,0.5887688215886692,0.5380997177773372
905,0.5796096295536646,0.40806361519582207,0.5150674947714909,0.6626443400360111,28.98529042778348,4.015658454050294,0.6958775515415084,0.6826516219980068
906,0.645587863636652,0.476655403701625,0.5465342870524789,0.7884941060657227,9.171540109706275,1.5267547209711083,0.7556141508717659,0.7043681747214948
907,0.6332918264329358,0.4633701902726348,0.5613680708424703,0.7263539483585343,8.449789633756353,1.5986175063124464,0.7358738501922742,0.62291434927351
908,0.5692856597460635,0.39790309199320767,0.454373202878693,0.7619972312294305,11.971203425566655,2.1938963773912974,0.774399442537998,0.7544672402332597
909,0.5027605614497764,0.33579169002961834,0.45906370996124535,0.5556512847701658,18.42413291803822,3.3277974404884967,0.7142058346986567,0.6350037397110322
910,0.5798279597688246,0.4082800839216918,0.4586867143102904,0.7879216469304208,16.39329986055316,2.3307967305350883,0.7920883031762339,0.7933417085377303
911,0.6706479437401547,0.5044923506772421,0.5854645156162612,0.7848399296861679,7.482694045685103,1.2794711813484245,0.842061881617363,0.774938169820487
912,0.6146967929249925,0.4437272575315055,0.5257304774381855,0.7399069488217728,27.34796342507837,3.0122483982299255,0.7738644689222516,0.7083010085282522
913,0.5806559376614272,0.4091016076149382,0.4730798931550597,0.7515561052620239,25.19261373827637,4.913916391196722,0.7435656404381024,0.7596843615440483
914,0.5547533508359578,0.38384683414200443,0.43971359336278354,0.7513158202530175,74.93769020992235,9.558989423102478,0.6405244901631805,0.7208029197014526
915,0.617494742447856,0.4466491097047896,0.511627697558273,0.7786053459226698,53.45728789448242,6.85170487322987,0.6509191850383841,0.71258199164751
916,0.5812896897103405,0.4097310673605085,0.4677967912533777,0.7674921364507623,34.98036070016658,6.307800756588251,0.7048335757986298,0.7419859264992809
917,0.6318041604729113,0.4617790393890482,0.51630193095375,0.8138771233341096,19.44468215760954,2.97377184996827,0.7408593708958389,0.7677631578896859
918,0.5810312815906779,0.40947434150769696,0.4615241885432833,0.7840543478260018,9.098941665977279,1.8300335921905795,0.7639401551817121,0.8031088082818331
919,0.6728320285628732,0.5069682534866294,0.6245678081722024,0.7291803040220576,18.940064442721123,3.1109784874240667,0.7314304197958696,0.59472716124712
920,0.5229064564244382,0.3540103866127884,0.42168031588180593,0.6880839030675343,37.27289218729199,6.370359243720005,0.6178230605560023,0.672680412365355
921,0.6781484706890992,0.5130292288140917,0.577348066298299,0.8215919193649438,5.794323533279302,1.380283010995412,0.878826935271993,0.8315384615320651
922,0.4895631714977521,0.32412025598131367,0.37651085677609225,0.6996389174146653,50.11339354272884,8.38710857175755,0.639874407106282,0.7353846153733018
923,0.6979996030082928,0.5360978419215785,0.6073239869069282,0.8205037037036429,10.46569324105523,2.200587269073487,0.8270426607126361,0.7698630136933572
924,0.5315264803917398,0.3619585054101168,0.41625242702801185,0.7350999502026936,19.75811309782735,3.3684195238292647,0.7041900430635137,0.6912899669201142
925,0.5118610632989532,0.34396053397652704,0.37378473497193104,0.8117056774129237,60.94727885655023,10.279114386959973,0.6953976253706082,0.8099910793861732
926,0.6096997929071692,0.4385382306617605,0.5226164020929338,0.7316072579444832,13.21913521422388,2.238081257863612,0.7455983844588786,0.6941798941725483
927,0.5373185128126803,0.3673516876500044,0.4332127356889279,0.7072874541659446,11.552988129873755,2.351515940254498,0.7408410815892313,0.7151655119267502
928,0.6419955287315584,0.4727492009889361,0.5583203954021281,0.7551728123915583,26.43054481808112,4.16759878926093,0.7553486166465575,0.7130898021254712
929,0.5193605404768247,0.350767728859583,0.3952081490160209,0.757244633816604,20.15225856797756,4.872224731606718,0.6369720914234791,0.6729435084175129
930,0.5750014079105648,0.4035101586082668,0.46542532408329934,0.7520606660072007,52.70453632051217,8.343107944958092,0.6860473032957933,0.743331357434835
931,0.4093906800287996,0.25737978200467987,0.2809720679775386,0.7540133737381969,49.996624877383155,13.838691273421293,0.5198265629850513,0.8767772511640574
932,0.6521084879509597,0.4837989423641641,0.5790123062169998,0.7463269527097122,9.76307505771207,1.4263510172094906,0.7972593680441817,0.7234482758570797
933,0.5854269027532916,0.41385411888063794,0.47766123745647737,0.7559856344771791,48.59083621901933,5.8426709205992005,0.7510144059636297,0.7197400487350144
934,0.5924237857546959,0.42088220855048614,0.5250340410838078,0.6796602879286943,50.920592777075214,8.710208173334028,0.6485799067356375,0.5862068965476813
935,0.6559149616190105,0.48800108839027734,0.5260573753243685,0.8708962313943976,30.74401412527789,4.717779835527942,0.8295326082656315,0.8707037643136605
936,0.6512219067986631,0.48282360907344074,0.5540834563679803,0.7896602004465947,13.251954555010915,2.9837938164652633,0.8036077735651951,0.7763578274698375
937,0.6477916194790201,0.4790619765493825,0.567210711116212,0.7550592731082166,6.88268964705929,1.179659964291778,0.8398903850446934,0.7725225225167228
938,0.6840269929934178,0.5197880118752287,0.6464162572849108,0.7262847543624459,42.68212824052436,5.302452718003642,0.7027278755202481,0.6090712742936712
939,0.5266071517629825,0.3574112310868701,0.4526126280594644,0.6295236391819562,21.853203426500198,5.0952091791253755,0.6478054462493679,0.635738831610751
940,0.5258194178967966,0.3566858933568462,0.4151932205549384,0.7168099003092862,25.45017038252023,3.66601445725574,0.6655064327422533,0.652089407185111
941,0.4603175299521178,0.29896913091294886,0.358047608648152,0.6443704786351289,55.436360757125286,12.269259320396912,0.5912939605756247,0.5807002561863306
942,0.562316433085297,0.3911267027222402,0.47756728963221423,0.6836342401089246,12.393231304200848,2.3794532540954227,0.7474563975574705,0.6800670016693462
943,0.5641569840641496,0.3929099336088943,0.4218638619520637,0.8512959696022729,12.18890357127233,2.399055118723915,0.785076935099393,0.8508474576175046
944,0.6370740880316162,0.4674311952228807,0.5635358371887479,0.732685404080139,9.833297514100106,1.5134668818010015,0.7798672104396884,0.7187499999952212
945,0.6681460767839076,0.5016661851102281,0.5835602012121374,0.7814098621340282,20.11836298809859,4.6216782882856275,0.767212639504441,0.7528089887555864
946,0.5043170473972928,0.3371817847624105,0.39679063416741717,0.6917837277268912,16.265640189660957,4.559818410806665,0.6729043795597741,0.781919850878081
947,0.5924508107832449,0.42090948957380314,0.5269254789773492,0.6765871861034685,33.700744821912615,6.354550962865722,0.6679618775062188,0.612188365647578
948,0.7123908181579942,0.5532663390446428,0.5982992025856042,0.8802482031773062,4.9529893929150965,1.3784278677791768,0.8922382814490921,0.8671076367957481
949,0.614448411918243,0.4434684476591183,0.5256336045055909,0.7393792018308442,18.264275135012046,3.5723669663598785,0.7603597792000498,0.7062652563001932
950,0.6234301561815428,0.4528866871383835,0.49273208863617135,0.84849496201633,8.722978995092681,2.3075195395858907,0.8165995688890788,0.845977011484529
951,0.6642071097542648,0.49723809327363305,0.5501051987823161,0.8380298827078796,18.99437106449604,3.1675496299137893,0.7931128336016695,0.8086218158013807
952,0.5556633492843627,0.38471872122683004,0.4260568677598679,0.798596315327652,60.98231729047869,7.675313073963595,0.759268726567076,0.7796101948967046
953,0.5665163549707595,0.39520252423891694,0.4624005067437725,0.731143361542588,11.338538620048444,2.045038276840546,0.7109716536177048,0.6681159420265648
954,0.5757610601661333,0.4042587546674536,0.4948456155304479,0.6883113535804212,10.61863628554779,1.999643185360297,0.7273333889342094,0.7408666100191941
955,0.6738073280433893,0.5080764977002032,0.6173073041321481,0.7416918429002507,10.989886793406306,1.7845738110333058,0.7584039205328134,0.6532894736799126
956,0.6016884812778704,0.43029644912582393,0.4976390214496996,0.7607510367070137,10.798340682030162,2.0459979024232506,0.7905809245849614,0.7275419545831437
957,0.5376212554667542,0.36763475773736665,0.4883013863917086,0.5980233655456522,17.821024143403637,3.7837910320295283,0.7060758896954954,0.6073509636906887
958,0.600212820843525,0.428788625714674,0.4805297397769268,0.7992871865337685,21.42295503108932,3.783830963217429,0.7512710027339367,0.8199261992559416
959,0.5901419199859627,0.41858250014787796,0.49747581280230496,0.725232935966879,23.146071329723956,4.527830822033463,0.754831860427576,0.7332808811901395
960,0.6812985557664523,0.5166435198396516,0.6072978009690192,0.7758361267712197,12.374980265740605,1.9993289794238296,0.8549405262814409,0.7727882037481717
961,0.6399768482862298,0.4705632014277056,0.5299187582613395,0.8077339994343473,13.161799313525474,1.7242783238467623,0.8476256567787099,0.8010118043777319
962,0.6320625168551668,0.4620551192164722,0.5510293426151328,0.7410379415612195,23.16358697670111,3.538131349935046,0.7767751185426682,0.7319915254198518
963,0.7078126839990917,0.5477632191822213,0.6060741862768112,0.8505981357786551,8.264141562594482,1.3645804124751595,0.8590768505651394,0.8383098591502067
964,0.7185977972105131,0.5607901997095027,0.6281576003144369,0.839460774409346,10.732293739282857,3.363208725250102,0.8500197460970154,0.8215686274456108
965,0.5977549144021578,0.4262841927859615,0.49217067919355156,0.7610133433029116,17.9350435389258,2.9533617597811244,0.7279123254696475,0.7340774786557185
966,0.6136131482229126,0.44259879371791194,0.5494263072173134,0.6947810917362269,13.963947264134468,2.2966958925876764,0.744741341420274,0.6425770308087251
967,0.644039394176058,0.47496910412431265,0.5768856494113239,0.7288872459598094,29.88822255741911,3.4869098427623135,0.7316086888851102,0.6541207008393634
968,0.5864925735943115,0.4149200510998824,0.4970945633435229,0.7150962341070715,13.549623063253458,2.7708969472883944,0.755929783002657,0.7633744855888541
969,0.6137549653399607,0.44274637599728317,0.5210813098449706,0.7465231725339537,18.09877282862328,2.3185171784574683,0.7631643939064902,0.726485148510356
970,0.642449171914457,0.47324133919940026,0.5651233910987504,0.7442903511359186,4.36418405257212,0.8230281755215918,0.8342192012641837,0.7557755775494414
971,0.5813006981147799,0.4097420061758867,0.5231114879185652,0.6540557157394151,31.59589382340858,3.7526785787242583,0.7368081329606471,0.7240723120768405
972,0.536330295799213,0.36642850108868474,0.4274500293569277,0.7196364105208097,13.412214610680051,2.4054916295136155,0.6357308045375186,0.7418899858903958
973,0.6780367608741587,0.5129013733562787,0.5828977860370127,0.8102900812657469,19.116393589752974,4.022346095413213,0.7389272172693467,0.7530201342231342
974,0.7159529797063988,0.5575753600850957,0.6330529895294843,0.8238365958179455,24.339420026768128,2.8472299686954505,0.8143745146050552,0.790600522189083
975,0.6879356349805855,0.5243154629616102,0.6249579855868843,0.7650283132025464,19.409435496834295,2.711779914308656,0.7580950149240386,0.6987215119472
976,0.6094596931694735,0.43828984329021103,0.5687450795149922,0.6564530345572739,8.494429068787,1.5999968917416585,0.7419408214785911,0.6475570032531104
977,0.6345942129783123,0.46476601975045867,0.5234643925896153,0.8056260537757738,25.210708848840916,3.878963642660251,0.7242112283465892,0.7827084927254575
978,0.588259479538071,0.4166909364800192,0.45926426069099613,0.8180196165409022,24.568635111413858,4.693628593849716,0.7048085544676305,0.8484065460736572
979,0.6271422240206321,0.4568151450161995,0.5378249575315761,0.7520333468889098,24.740941094868756,4.078354107934716,0.7866509356509929,0.7176148046558081
980,0.6915499018107361,0.5285260039857517,0.6004010988084668,0.815327342355338,11.764920018131962,2.1399675596110423,0.7575329827521311,0.7099673202556376
981,0.5427950643467323,0.37249054753125466,0.39417909698153497,0.871297204284998,52.06937113961228,8.957095704154797,0.682293251162123,0.8412213740329585
982,0.5402104101816196,0.37006046210319243,0.44571595767157746,0.685551416356141,17.02720764848679,2.7417880535943544,0.7000798084536439,0.6174334140386003
983,0.5302535656159889,0.3607789433680271,0.4247239460195224,0.705561998244411,33.12862971048435,5.733119133424881,0.5916774876951203,0.6210423770062298
984,0.6967175317395221,0.5345867443988928,0.601599999999956,0.8275612550500666,12.830327006576633,2.874816434187421,0.8007440978154508,0.7956748694944394
985,0.6282167385440478,0.4579562648091254,0.5381331767862682,0.7545241818843698,40.536720159212315,5.513659033495289,0.7228545941756879,0.7517361111045857
986,0.6334184031948508,0.46350573187556626,0.6201800170429786,0.6472342909019568,24.5438710542445,4.069957412087675,0.7151824226909683,0.646010844301735
987,0.6362582188412443,0.46655329302928816,0.5891214894430108,0.6915939657106351,13.506084060179138,2.130253724391277,0.7339718636659363,0.6053882725808027
988,0.5266711095939854,0.35747015688319755,0.3989362138735113,0.7747314056172451,42.02655008432294,7.982069860838157,0.6982316351769098,0.7987654320889042
989,0.574792200264391,0.4033041359800452,0.49883284681297796,0.678040203713139,28.1504313461294,4.409659337841862,0.6717661971086523,0.5914999999970425
990,0.5298555009046952,0.36041049109849876,0.38896943958540037,0.8307593950411734,61.1772260285241,13.538544743102953,0.6321520477694277,0.7922297297230386
991,0.6014796352526771,0.4300828578648186,0.5125045564764955,0.7278384856907316,58.91327448007362,7.2440073023838565,0.7134218377628172,0.6896024464779082
992,0.6309509121353384,0.4608679978885545,0.5407810257571916,0.7572078265467206,25.974843618966975,3.551309820552407,0.7544417460003177,0.6669248644409999
993,0.6922691499860644,0.5293666888554991,0.6221407551271679,0.7802159566032878,7.328748853457617,1.375571763208602,0.7881349495483114,0.7079349904363866
994,0.6309590064036861,0.4608766350715541,0.5089644434089031,0.8298725967106019,12.561705606879435,1.8578262300346535,0.8240867698464099,0.8492695883077739
995,0.5564181587450249,0.38544275277202417,0.4646918945877413,0.6932622935571672,51.58853384245914,6.895185557730516,0.7109379925821799,0.7212713936371535
996,0.6153150073397506,0.4443718322949473,0.5661606209467249,0.6738161038502721,12.021136024657093,2.150497417789762,0.7481894977173026,0.6540284360137913
997,0.639673072456734,0.47023480863675604,0.5846751428377596,0.7060921928948576,8.206426279538137,1.379702516593123,0.7740628501959795,0.6677966101662577
998,0.6855427926432326,0.5215405939473569,0.6093348693155778,0.7835378254824465,10.818882543480166,1.5943178995296565,0.7468901421236939,0.6434624697297612
999,0.5196646037132887,0.3510451786918159,0.4610644466610923,0.5953295215166301,19.593959582119,2.9463422670248507,0.6860083728438549,0.6271777003429689
1000,0.626492840734902,0.45612637437587883,0.5114380984428699,0.8083394577030898,4.965034679280204,1.3748209915515843,0.8234752925987225,0.812167300374052
