Comparison,Metric,Metric_Label,RASNet (Mean ± SD),Baseline (Mean ± SD),Delta (Mean),Wilcoxon_W,Raw_p_value,Holm_Corrected_p,Significance
RASNet vs. V-Net,cldice,Centerline Dice (clDice),0.8592 ± 0.0719,0.7337 ± 0.0715,+0.1256,349.0,2.0748160014452892e-23,3.5271872024569916e-22,***
RASNet vs. V-Net,centerline_recall,Centerline Recall / Tree Completeness (T_sens),0.8018 ± 0.1022,0.6890 ± 0.0840,+0.1128,1026.0,3.342781222657722e-18,4.679893711720811e-17,***
RASNet vs. 3D U-Net,dice,Dice Similarity Coefficient (DSC),0.7765 ± 0.0695,0.5561 ± 0.0458,+0.2205,0.0,2.2996057560669792e-26,7.3587384194143335e-25,***
RASNet vs. 3D U-Net,iou,Intersection-over-Union (IoU),0.6396 ± 0.0864,0.3865 ± 0.0429,+0.2531,0.0,2.2996057560669792e-26,7.3587384194143335e-25,***
RASNet vs. 3D U-Net,precision,Precision (PPV),0.8801 ± 0.0530,0.6069 ± 0.0646,+0.2732,0.0,2.2996057560669792e-26,7.3587384194143335e-25,***
RASNet vs. 3D U-Net,recall,Recall / Sensitivity,0.7016 ± 0.0976,0.5178 ± 0.0536,+0.1838,43.0,5.441846657559255e-26,1.0339508649362584e-24,***
RASNet vs. 3D U-Net,hd95,"95% Hausdorff Distance (HD95, mm)",10.2924 ± 10.4861,9.8780 ± 7.1789,+0.4144,4975.0,0.19708029655008263,0.4523342613233765,n.s.
RASNet vs. 3D U-Net,asd,"Average Surface Distance (ASD, mm)",1.5981 ± 1.8235,1.6903 ± 1.0444,-0.0921,3821.0,0.0005500989569752195,0.0027504947848760973,**
RASNet vs. 3D U-Net,cldice,Centerline Dice (clDice),0.8592 ± 0.0719,0.7027 ± 0.0611,+0.1566,38.0,4.924828702003499e-26,9.849657404006998e-25,***
RASNet vs. 3D U-Net,centerline_recall,Centerline Recall / Tree Completeness (T_sens),0.8018 ± 0.1022,0.6534 ± 0.0739,+0.1484,311.0,1.0095970017482835e-23,1.8172746031469103e-22,***
